file,sensor,date_deploy,duration.mm.ss.,bad_sens,site,deployment_id,pump_turbine,type,rpm,head,flow,point_bep,treatment,run,deployment_info,deployment_config,roi_config,delineated,trimmed,normalized,passage_times,passage_duration.mm.ss.,ingress_nadir_duration.mm.ss.,nadir_outgress_duration.mm.ss.,pres_config,all_pres_processed,pres_sum_processed,pres_rpc_processed,pres_lrpc_processed,acc_config,all_acc_processed,acc_sum_processed,acc_hig_peaks_processed,acc_strike_processed,acc_collision_processed,rot_config,all_rot_processed,rot_sum_processed,pres_min.kPa.,pres_min.time.,HIG_max.g.,HIG_max.time.,messages
B61-0703185012,B61,03/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,92.38,35.12,656.8,35.361000000000004,HIG: High impact event >= 400g found
B61-0704112605,B61,04/07,01:00,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,86.85,31.55,589.6,31.5855,HIG: High impact event >= 400g found
B61-0704123716,B61,04/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,82.03999999999999,31.25,403.2,31.3495,HIG: High impact event >= 400g found
B61-0704133030,B61,04/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,99.52,4.46,444.1,4.4475,HIG: High impact event >= 400g found
B62-0703140412,B62,03/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,99.03,6.43,228.2,6.402,No warnings
B62-0703174721,B62,03/07,01:00,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,87.63000000000162,28.65,171.3,29.146,No warnings
B62-0703183930,B62,03/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,94.99,29.29,213.9,30.2485,No warnings
B62-0704114942,B62,04/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,67.88,27.46,570.3,27.4275,HIG: High impact event >= 400g found
B62-0704123518,B62,04/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,98.51,5.21,350.9,5.1945,No warnings
B61-0703140718,B61,03/07,00:59,N,,,,,,,,,,,N,,,N,N,N,N,,,,,N,N,N,N,,N,N,N,N,N,,N,N,83.21000000000248,21.08,410.0,21.428,HIG: High impact event >= 400g found
B61-0703180049,B61,03/07,00:59,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,N,N,N,N,NA,NA,NA,NA,N,N,N,N,NA,N,N,N,N,N,NA,N,N,88.8000000000009,30.310000000000002,520.8,30.715500000000002,HIG: High impact event >= 400g found
