"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir","pres_rpc","pres_acclim_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms."
"B61-0703140718","overall",NA,83.21,21.08,150.04,21.81,98.58,38.07,NA,NA,NA,NA,NA,NA,2.46,12.31,3307.83,21.37,307.23,307.43,0,12.31,410,21.43,0,1.6,NA,NA,NA,NA,NA,-9.61,14.42,213.28,21.37,0.1,1.27
"B61-0703140718","roi1_sens_ingress",NA,90.79,15.67,92.34,15.75,91.88,0.53,NA,NA,NA,NA,NA,NA,2.46,12.31,116.69,12,43.28,43.14,0,12.31,4.8,11.55,0,1.2,NA,NA,NA,NA,NA,-8.14,13.61,10.51,13.63,-0.16,0.13
"B61-0703140718","roi2_inflow_passage",NA,91.85,15.79,98.95,20.21,96.02,3.01,NA,NA,NA,NA,NA,NA,41.58,15.25,686.22,14.32,237.33,190.31,0,14.2,87.5,14.28,0,1.7,NA,NA,NA,NA,NA,-9.61,14.42,52.56,14.66,0.14,2.2
"B61-0703140718","roi3_prenadir",NA,93.09,20.93,98.64,20.65,96.8,3.44,NA,NA,NA,NA,NA,NA,104.08,20.45,763.95,20.17,489.34,223.09,0,19.83,0,19.83,0,0,NA,NA,NA,NA,NA,-0.51,20.95,4.24,20.9,0.48,1.47
"B61-0703140718","roi4_nadir",NA,83.21,21.08,134.91,21.18,95.41,20.96,NA,NA,NA,NA,NA,NA,321.01,21.07,673.19,21.09,426.33,83.18,0,20.98,14.6,21.11,5.6,4.65,NA,NA,NA,NA,NA,-6.78,21.01,111.44,21.14,42.39,51.96
"B61-0703140718","roi5_postnadir",NA,128.21,21.36,143.42,21.38,135.03,6.8,NA,NA,NA,NA,NA,NA,260.46,22.28,3307.83,21.37,1485.01,1127.92,0.1,22.25,410,21.43,2.9,5.3,NA,NA,NA,NA,NA,-4.51,21.24,213.28,21.37,10.85,46.78
"B61-0703140718","roi6_outflow_passage",NA,107.49,26.38,150.04,21.81,135,24.4,NA,NA,NA,NA,NA,NA,72.76,28.3,1845.1,23.07,392.87,368.65,0,25.35,40.8,22.83,0.4,1.7,NA,NA,NA,NA,NA,-3.11,22.84,8.36,23.36,0.19,1.11
"B61-0703140718","roi7_sens_outgress",NA,105.72,26.53,108.22,26.39,106.76,0.91,NA,NA,NA,NA,NA,NA,67.67,28.33,773.51,30.11,345.51,185.85,0,28.3,0,28.3,0,0,NA,NA,NA,NA,NA,-1.59,29.39,5.06,29.9,0.1,0.97
"B61-0703180049","overall",NA,88.41,19.84,143.82,31.69,96.99,16.38,NA,NA,NA,NA,NA,NA,2.62,20.14,3059.15,30.79,258.76,299.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi1_sens_ingress",NA,88.41,19.84,90.33,19.92,89.37,0.68,NA,NA,NA,NA,NA,NA,50.5,20,86.08,19.81,77.86,19.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
